program,major,curriculum_name,year,semester,course_code,course_description,lec_unit,lab_unit,prerequisite
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,CRIM2,Theories & Causation of Crime,2,1,CRIM 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,CA1,Institutional Corrections,3,0,CLJ 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,PE3,First Aid & Water Safety,2,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,ENG014,English Refresher 4,3,0,Eng. 013
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,SOCARTS014,Values Formation 4,3,0,SocArts 013
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,FIL211,"Wika, Lipunan at Kultura",3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,GE10,Human Reproduction,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,FORENSIC1,Forensic Photography,2,1,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,2,CDI6,Fire Protection & Arson Investigation,3,0,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,4,1,CRIM7,Dispute Resolution & Crisis /Incidents Management,3,0,CRIM 3
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,1,ROTC1,Military Science 1,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,1,PE1,Fund of Martial Arts,2,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,1,UTS,Understanding the Self,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,1,CRIM1,Intro to Criminology,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,1,CLJ1,Intro. to Phil. Criminal Justice Sys.,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,1,CLJ2,Human Rights Education,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,1,ENG011,Advanced Grammar in Eng. Lang.,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,1,CFLM1,Char. Formation 1-Nat. & Patriotism,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,1,SOCARTS011,Foundation of MOIST Values,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,1,AS1,Aptitude for Service (Proper Bearing),3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,2,ROTC2,Military Science 2,3,0,ROTC 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,2,PE2,Arnis & Disarming Techniques,2,0,PE 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,2,RPH,Readings in Philippine History,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,2,CRIM2,Theories & Causation of Crime,3,0,CRIM 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,2,LEA1,Law Enforcement Org. & Admin.,4,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,2,ENG012,Advanced Writing in Eng. Lang.,3,0,*ENG. 011
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,2,SOCARTS014,Foundation of Personality Dev.,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,2,CLFM2,"Char. Formation 2-Leadership, Decision Making, Mgt. & Admin.",3,0,CFLM 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,1,2,AS2,Aptitude for Service (Courtesy & Discipline),3,0,AS 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,ADGE,General Chemistry (Organic),2,1,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,CDI2,Specialized Crime Investigation 1 w/ Legal Medicine,3,0,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,FORENSIC2,Personal Identification Techniques,2,1,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,CRIM3,Human Behavior and Victimology,3,0,CRIM 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,CA2,Non-Institutional Corrections,3,0,CA 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,2,PE4,Fund of Marksmanship,2,0,PE 3
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,3,CFLM1,Character Formation 1-Nationalism & Patriotism,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,3,LEA2,Intro to Industrial Security Concepts,3,0,\n
\n,\n,\n,0,0,\n,\n,0,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,3,LEA3,Comparative Models in Policing,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,1,GE11,Philippine Popular Culture,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,1,FORENSIC3,Questioned Documents Examination,2,1,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,1,FORENSIC4,Forensic Chemistry & Toxicology,3,2,AdGE
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,1,CDI3,Specialized Crime Investigation 2 with Simulation on Interrogation & Interview,3,0,CDI 2
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,1,CLJ2,Human Rights Education,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,1,CLJ3,Criminal Law (Book 1),3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,1,LEA4,Law Enforcement Operations & Planning w/ Crime Mapping,3,0,LEA 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,1,CDI4,Traffic Management & Accident Investigation w/Driving,3,0,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,2,GE12,Gender & Society,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,2,FIL321,Mga Anyo ng Contemporaryo ng Panitikang Pilipino,3,0,FIL 311
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,2,CLJ4,Criminal Law (Book 2),4,0,CLJ 3
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,2,CRIM4,Juvenile Delinquency & Juvenile Justice System,3,0,CRIM 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,2,CRIM5,Criminological Research 1(Research Methods w/Applied Stat.),3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,2,FORENSIC5,Lie Detection Techniques,2,1,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,2,CDI5,Technical English 1(Technical Report Writing & Presentation),3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,2,CDI6,Fire Protection & Arson Investigation,3,0,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,2,CA3,Therapeutic Modalities,2,0,CA 2
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,3,CDI7,Technical English 2(Legal Forms),3,0,CDI 5
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,3,CRIM6,Professional Conduct & Ethical Standard,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,3,CLFM2,"Character Formation 2-Leadership,Decision Making, Management & Administration",3,0,CFLM 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,4,1,CLJ5,Evidence,3,0,CLJ4
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,4,1,CRIM7,Dispute Resolution & Crisis/Incidents Management,3,0,CRIM 3
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,4,1,CDI8,Vice & Drug Education Control,3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,4,1,CRIM8,Criminological Research 2(Thesis Writing & Presentation),3,0,CRIM 5
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,4,1,CLJ6,Criminological Procedure & Court Testimony,3,0,CLJ 5
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,4,1,FORENSIC6,Forensic Ballistics,2,1,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,4,1,CDI9,Intro to Cybercrime & Environmental Laws & Protection,2,1,CDI 1
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,4,2,PRACTICUM,On-the-Job Training & Community Immersion,6,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,4,2,IPC,Enhancement Program,6,0,All Courses
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,1,GE1,Understanding the Self,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,1,GE2,Readings in the Philippine History,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,1,GE3,Contemporary World,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,1,SED111,Child-Adolescent Learners and Learning Concepts,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,1,LING111,Introduction to Linguistics,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,1,SA011,Foundation of MOIST Values,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,1,NSTP1,Literacy Training Services (1),3,0,\n
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST- BSCRIM 2020-2021,4,1,CA3,Therapeutic Modalities,2,0,CA 2
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,2,1,GE8,Ethics,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,1,TPE1,Movement Competency Training,2,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,2,GE4,Purposive Communication,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,2,GE5,Mathematics in the Modern World,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,2,GE6,Arts Appreciation,3,0,\n
\n,\n,\n,0,0,\n,\n,0,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,2,LING121,Structure of English,3,0,Ling. 111
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,2,LING122,"Language, Culture and Society",3,0,Ling. 111
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,2,ENG012,Advanced Grammar in English Language (2),3,0,Eng. 011
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,2,SA012,Foundation of Values Education,3,0,SA 011
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,2,NSTP2,Literacy Training Services (2),3,0,NSTP 1
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,2,TPE2,Fitness Training,2,0,TPE 1
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,3,ELT131,Technical Writing,3,0,Ling. 121
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,3,LIT131,Mythology and Folklore,3,0,Ling. 122
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,1,3,ENG131,English for Specific Purposes (Elect.),3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,1,GE7,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,1,GE8,Ethics,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,1,GE9,"Science, Technology and Society",3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,1,SED211,Facilitating Learner-Centered Teaching,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,1,SED212,The Teacher and School Curriculum,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,1,ELT211,Prin. And Theories of Language Acquisition and Learning,3,0,Ling. 122
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,1,ENG013,Advanced Listening and Speaking Skills,3,0,Eng. 012
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,1,SA013,Foundation of Human Act,3,0,SA 012
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,1,TPE3,Dance,2,0,TPE 2
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,2,GE10,Human Reproduction,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,2,SED221,The Teaching Profession,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,2,SED222,Building and Enhancing New Literacies Across the Curriculum,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,2,ELT221,Lang. Progs. & Pol. In Multicultural Soc.,3,0,ELT 211
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,2,ELT222,Teaching and Assessment of the Macroskills,3,0,Ling. 122
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,2,ELT223,Teaching and Assessment of the Grammar,3,0,Ling. 121
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,2,ENG014,Advanced Reading and Writing Skills,3,0,Eng. 013
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,2,SA014,Empowering the Self,3,0,SA 013
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,2,TPE4,Sports,2,0,TPE 3
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,3,SED231,Assessment in Learning 1,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,3,LIT231,Literary Criticism,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,2,3,ENG231,Creative Writing (Elect.),3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,1,GE11,Philippine Popular Culture,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,1,SED311,Found. Of Special-Inclusive Education,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,1,SED312,Technology for Teaching and Learning 1,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,1,LIT311,Children and Adolescents Literature,3,0,ELT 211
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,1,ELT311,Speech and Theatre Arts,3,0,Ling. 121
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,1,ELT312,Teaching and Assessment of Literature Studies,3,0,Lit. 231
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,1,ENG311,Campus Journalism,3,0,ELT 131
BACHELOR OF SCIENCE IN CRIMINOLOGY,\n,MOIST-BSCRIM-2018-2019,3,1,FIL311,Kasaysayan ng Wikang Pambansa mula sa Iba't-ibang Perspaktiba,3,0,FIL 211
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,2,SED321,"The Teacher and the Community, School Culture and Organizational Leadership",3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,2,RES321,Language Education Research,3,0,ELT 211
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,2,LIT321,Survey of Philippine Literature in English,3,0,Lit. 311
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,2,LIT322,Survey of Afro-Asian Literature,3,0,Lit. 311
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,2,LIT323,Survey of English-American Literature,3,0,Lit. 311
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,2,LIT324,"Contemporary, Popular and Emergent Lit.",3,0,Lit. 311
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,2,TTL321,Technology in Language Education,3,0,SED 312
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,3,ELT331,Language Learning Materials Development,3,0,"ELT 211, TTL 321"
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,3,3,SED331,Assessment in Learning 2,3,0,SEDE 231
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,4,1,SED411,Observation of Teaching-Learning in Actual School Environment (FS 1),3,0,Prof. ed/Major courses
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,4,1,SED412,Participation and Teaching Assistantship (FS 2),3,0,Prof. ed/Major courses
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,4,1,SED413,Advanced Teacher Training Course (Refresher Course),3,0,Prof. ed/Major courses
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2019-2020,4,2,2,Teaching Internship,6,0,FS 1 & FS 2
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,1,UTS,Understanding the Self,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,1,SED111,Child-Adol. Learners and Learning Principles,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,1,SED112,The Teaching Profession,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,1,SED113,Facilitating Leaner-Centered Teaching,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,1,LING111,Introduction to Linguistics,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,1,NSTP1,LTS/CWTS/ROTC,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,1,TPE1,(Tertiary PE 1) Movement Competency Trng.,2,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,1,SA011,Foundation of MOIST Values,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,2,RPH,Readings in Philippine History,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,2,SED121,Bldg. & Enhancing New Lit. Across the Curr.,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,2,SED122,The Teacher and the School Curriculum,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,2,LING121,Structure of English,3,0,Ling. 111
Bachelor of Secondary Education,Mathematics,MOIST-BSED-MATH-2023-2024,3,2,MA108,Calculus 3,3,0,M107
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,2,LING122,"Language, Culture and Society",3,0,Ling. 111
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,2,ENG012,Advanced Writing in English Language,3,0,Eng. 011
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,2,SA012,Foundation of Values Education,3,0,SA 011
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,2,NSTP2,LTS/CWTS/ROTC,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,2,TPE2,(Tertiary PE 2) Fitness Training,2,0,TPE 1
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,3,RIZAL,Life and Works of Rizal,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,3,SED131,Technology for Teaching & Learning 1,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,1,3,SED132,Assessment of Learning 1,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,1,CW,Contemporary World,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,1,AA,Arts Appreciation,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,1,MMW,Mathematics in the Modern World,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,1,SED211,Found. of Special and Inclusive Education,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,1,SED212,"The Teacher & the Community, School Culture and Organizational Leadership",3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,1,ELT211,Principles and Theories of Language Acquisition and Learning,3,0,Ling. 122
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,1,ELT212,Teaching and Assessment of Macroskills,3,0,Ling. 122
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,1,SA013,Foundation of Human Act,3,0,SA 012
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,1,TPE3,(Tertiary PE 3) Dance,2,0,TPE 2
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,2,ETHICS,Ethics,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,2,PC,Purposive Communication,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,2,HR,Human Reproduction,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,2,ELT221,Teaching and Assessment of the Grammar,3,0,Ling. 121
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,2,ELT222,Speech and Theatre Arts,3,0,Ling. 121
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,2,ELT223,Technical Writing,3,0,Ling. 121
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,2,LIT221,Mythology and Folklore,3,0,Ling. 122
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,2,SA014,Foundation of Personality Development,3,0,SA 013
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,2,TPE4,(Tertiary PE 4) Sports,2,0,TPE 3
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,3,SED231,Assessment of Learning 2,3,0,SED 132
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,2,3,SED232,Technology for Teaching and Learning 2,3,0,SED 131
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,1,STS,"Science, Technology & Society",3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,1,PICPS,Philippine Indigenous Communities & Peace Studies,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,1,ELT311,Language Programs & Policies in Multilingual Societies,3,0,ELT 211
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,1,ELT312,Children and Adolescent Literature,3,0,ELT 211
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,1,ELT313,Teaching and Assessment of Literature Studies,3,0,Ling. 122
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,1,ELT314,Literary Criticism,3,0,ELT 212
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,1,ELT315,Campus Journalism,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,1,ENG311,Creative Writing (Elect.),3,0,ELT 223
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,2,HR,Gender and Society,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,2,LIT321,Survey of Philippine Literature in English,3,0,ELT 312
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,2,LIT322,Survey of Afro-Asian Literature,3,0,ELT 312
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,2,LIT323,Survey of English-American Literature,3,0,ELT 312
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,2,LIT324,"Contemporary, Popular & Emergent Lit.",3,0,ELT 312
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,2,ELT321,Language Education Research,3,0,ELT 211
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,2,ELT322,Lang. Learning Materials Development,3,0,ELT 211
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,3,2,ENG321,Remedial Instruction in English (Elect.),3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,4,1,FS1,Observation of Teaching-Learning in Actual School Environment,3,0,Prof. ed./Major courses
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,4,1,FS2,Participation and Teaching Assistantship,3,0,Prof. ed./Major courses
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,4,1,SED411,Current Theories & Practices in Teacher Education,3,0,Prof. ed./Major courses
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2020-2021,4,2,SED412,Teaching Internship (FS 3),6,0,FS 1 & FS 2
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2023-2024,1,1,UTS,Understanding The Self,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2023-2024,1,1,PROFED1,The Child and Adolescent Learners and Learning Principles,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2023-2024,1,1,PROFED2,Facilitating Learner-Centered Teaching,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2023-2024,1,1,PROFED3,The Teaching Profession,3,0,\n
Bachelor of Secondary Education,English,MOIST-BSED-ENG-2023-2024,1,1,EL100,Introduction to Linguistics,3,0,\n
